
n;v | Base4h| Base4| b8| b8h | b16 | b16h | b32 |32ghs
1;0  | G   | ?    | ?   | G   | ?   | G   | ?   | ?   
2;0  | 0   | 0    | ?   | J   | ?   | J   | ?   | ?   
3;0  | 0G  | ?    | 0   | 0   | ?   | N   | ?   | ?   
4;0  | 00  | 00   | ?   | 0G  | 0   | 0   | ?   | ?   
5;0  | 00G | ?    | ?   | 0J  | ?   | 0G  | 0   | 0   
5;1  | 00H | ?    | ?   | 0K  | ?   | 0H  | 1   | 1   
4;1  | 01  | 01   | ?   | 0H  | 1   | 1   | ?   | ?   
5;2  | 01G | ?    | ?   | 0L  | ?   | 1G  | 2   | 2   
5;3  | 01H | ?    | ?   | 0M  | ?   | 1H  | 3   | 3   
3;1  | 0H  | ?    | 1   | 1   | ?   | P   | ?   | ?   
4;2  | 02  | 02   | ?   | 1G  | 2   | 2   | ?   | ?   
5;4  | 02G | ?    | ?   | 1J  | ?   | 2G  | 4   | 4   
5;5  | 02H | ?    | ?   | 1K  | ?   | 2H  | 5   | 5   
4;3  | 03  | 03   | ?   | 1H  | 3   | 3   | ?   | ?   
5;6  | 03G | ?    | ?   | 1L  | ?   | 3G  | 6   | 6   
5;7  | 03H | ?    | ?   | 1M  | ?   | 3H  | 7   | 7   
2;1  | 1   | 1    | ?   | K   | ?   | K   | ?   | ?   
3;2  | 1G  | ?    | 2   | 2   | ?   | Q   | ?   | ?   
4;4  | 10  | 10   | ?   | 2G  | 4   | 4   | ?   | ?   
5;8  | 10G | ?    | ?   | 2J  | ?   | 4G  | 8   | 8   
5;9  | 10H | ?    | ?   | 2K  | ?   | 4H  | 9   | 9   
4;5  | 11  | 11   | ?   | 2H  | 5   | 5   | ?   | ?   
5;10 | 11G | ?    | ?   | 2L  | ?   | 5G  | a   | b   
5;11 | 11H | ?    | ?   | 2M  | ?   | 5H  | b   | c   
3;3  | 1H  | ?    | 3   | 3   | ?   | R   | ?   | ?   
4;6  | 12  | 12   | ?   | 3G  | 6   | 6   | ?   | ?   
5;12 | 12G | ?    | ?   | 3J  | ?   | 6G  | c   | d   
