[l,n]	Base4h	Base16h	Base32
[1,0]	'G	'G	'
[2,0]	'0	'I	'
[3,0]	'0G	'M	'
[4,0]	'00	'0	'
[5,0]	'00G	'0G	'0
[6,0]	'000	'0I	'
[7,0]	'000G	'0M	'
[8,0]	'0000	'00	'
[9,0]	'0000G	'00G	'
[10,0]	'00000	'00I	'00
[10,1]	'00001	'00J	'01
[9,1]	'0000H	'00H	'
[10,2]	'00002	'00K	'02
[10,3]	'00003	'00L	'03
[8,1]	'0001	'01	'
[9,2]	'0001G	'01G	'
[10,4]	'00010	'01I	'04
[10,5]	'00011	'01J	'05
[9,3]	'0001H	'01H	'
[10,6]	'00012	'01K	'06
[10,7]	'00013	'01L	'07
[7,1]	'000H	'0N	'
[8,2]	'0002	'02	'
[9,4]	'0002G	'02G	'
[10,8]	'00020	'02I	'08
[10,9]	'00021	'02J	'09
[9,5]	'0002H	'02H	'
[10,10]	'00022	'02K	'0a
[10,11]	'00023	'02L	'0b
[8,3]	'0003	'03	'
[9,6]	'0003G	'03G	'
[10,12]	'00030	'03I	'0c
[10,13]	'00031	'03J	'0d
[9,7]	'0003H	'03H	'
[10,14]	'00032	'03K	'0e
[10,15]	'00033	'03L	'0f
[6,1]	'001	'0J	'
[7,2]	'001G	'0O	'
[8,4]	'0010	'04	'
[9,8]	'0010G	'04G	'
[10,16]	'00100	'04I	'0g
[10,17]	'00101	'04J	'0h
[9,9]	'0010H	'04H	'
[10,18]	'00102	'04K	'0i
[10,19]	'00103	'04L	'0j
[8,5]	'0011	'05	'
[9,10]	'0011G	'05G	'
[10,20]	'00110	'05I	'0k
[10,21]	'00111	'05J	'0l
[9,11]	'0011H	'05H	'
[10,22]	'00112	'05K	'0m
[10,23]	'00113	'05L	'0n
[7,3]	'001H	'0P	'
[8,6]	'0012	'06	'
[9,12]	'0012G	'06G	'
[10,24]	'00120	'06I	'0o
[10,25]	'00121	'06J	'0p
[9,13]	'0012H	'06H	'
[10,26]	'00122	'06K	'0q
[10,27]	'00123	'06L	'0r
[8,7]	'0013	'07	'
[9,14]	'0013G	'07G	'
[10,28]	'00130	'07I	'0s
[10,29]	'00131	'07J	'0t
[9,15]	'0013H	'07H	'
[10,30]	'00132	'07K	'0u
[10,31]	'00133	'07L	'0v
[5,1]	'00H	'0H	'1
[6,2]	'002	'0K	'
[7,4]	'002G	'0Q	'
[8,8]	'0020	'08	'
[9,16]	'0020G	'08G	'
[10,32]	'00200	'08I	'10
[10,33]	'00201	'08J	'11
[9,17]	'0020H	'08H	'
[10,34]	'00202	'08K	'12
[10,35]	'00203	'08L	'13
[8,9]	'0021	'09	'
[9,18]	'0021G	'09G	'
[10,36]	'00210	'09I	'14
[10,37]	'00211	'09J	'15
[9,19]	'0021H	'09H	'
[10,38]	'00212	'09K	'16
[10,39]	'00213	'09L	'17
[7,5]	'002H	'0R	'
[8,10]	'0022	'0a	'
[9,20]	'0022G	'0aG	'
[10,40]	'00220	'0aI	'18
[10,41]	'00221	'0aJ	'19
[9,21]	'0022H	'0aH	'
[10,42]	'00222	'0aK	'1a
[10,43]	'00223	'0aL	'1b
[8,11]	'0023	'0b	'
[9,22]	'0023G	'0bG	'
[10,44]	'00230	'0bI	'1c
[10,45]	'00231	'0bJ	'1d
[9,23]	'0023H	'0bH	'
[10,46]	'00232	'0bK	'1e
[10,47]	'00233	'0bL	'1f
[6,3]	'003	'0L	'
[7,6]	'003G	'0S	'
[8,12]	'0030	'0c	'
[9,24]	'0030G	'0cG	'
[10,48]	'00300	'0cI	'1g
[10,49]	'00301	'0cJ	'1h
[9,25]	'0030H	'0cH	'
[10,50]	'00302	'0cK	'1i
[10,51]	'00303	'0cL	'1j
[8,13]	'0031	'0d	'
[9,26]	'0031G	'0dG	'
[10,52]	'00310	'0dI	'1k
